sugar-crush/tests/Agents/ProcessExecutorTest.php	62.563	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.629	4
sugar-crush/tests/Renderer/KeyHelpTest.php	34.030	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.196	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.667	31
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.564	7
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.643	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.391	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.210	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.569	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.618	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.432	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.335	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.490	86
sugar-crush/tests/TreeWideGuardRosterTest.php	7.787	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.231	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.064	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.688	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.405	41
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.291	44
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.253	23
sugar-crush/tests/RendererTest.php	6.250	106
sugar-crush/tests/Session/SessionStoreTest.php	5.906	45
sugar-crush/tests/Integration/McpToolWiringTest.php	4.484	29
sugar-crush/tests/Tui/ShellContrastTest.php	4.426	14
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.425	11
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.295	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.187	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.091	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.804	7
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.681	32
sugar-crush/tests/Hooks/HookRegistryTest.php	3.678	71
sugar-crush/tests/Agents/TaskListTest.php	3.455	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.319	4
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.197	7
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.127	12
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.089	8
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.048	25
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.038	10
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.000	57
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	3.000	44
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	2.986	50
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.871	34
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.870	11
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.841	25
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.715	5
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.571	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.555	23
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.418	94
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.328	35
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.319	10
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.300	2
sugar-crush/tests/ChatTest.php	2.280	235
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.223	15
sugar-crush/tests/LSP/LspCacheTest.php	2.203	18
sugar-crush/tests/Agents/AgentTest.php	2.110	40
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.011	52
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	1.993	17
sugar-crush/tests/MCP/GitCommandHandlersTest.php	1.966	88
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.964	17
sugar-crush/tests/Session/CheckpointTest.php	1.911	14
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.822	6
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.792	49
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.738	15
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.678	24
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.639	41
sugar-crush/tests/RuntimeTest.php	1.638	151
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.585	29
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.519	359
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	1.518	4
sugar-crush/tests/MouseModalGuardTest.php	1.512	22
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.509	34
sugar-crush/tests/Backend/EngineBackendTest.php	1.437	34
sugar-crush/tests/Cli/HelpTest.php	1.340	63
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.303	5
sugar-crush/tests/SwallowingCatchCensusTest.php	1.301	2
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.234	6
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	1.198	2
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.173	5
sugar-crush/tests/Providers/PromptStabilityTest.php	1.128	16
sugar-crush/tests/Providers/TransientFailureTest.php	1.125	51
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.124	9
sugar-crush/tests/SymbolCitationDriftTest.php	1.113	7
sugar-crush/tests/Cli/BootstrapTest.php	1.090	25
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	1.065	19
sugar-crush/tests/Tools/OutputTruncationTest.php	1.065	24
sugar-crush/tests/Chat/ToolChildReapTest.php	1.010	5
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	0.994	13
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	0.989	6
sugar-crush/tests/Chat/RewindCommandTest.php	0.949	15
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.936	2
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.890	19
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.887	30
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.881	6
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.863	1
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.848	7
sugar-crush/tests/Config/DocumentParagraphsTest.php	0.848	18
sugar-crush/tests/TtyStreamArgumentCensusTest.php	0.848	46
sugar-crush/tests/RendererImageTest.php	0.804	11
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	0.781	13
sugar-crush/tests/FrameCapFamilyTest.php	0.771	8
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	0.766	19
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	0.760	190
sugar-crush/tests/Backend/CommandBackendTest.php	0.754	15
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	0.729	16
sugar-crush/tests/Memory/MemoryStoreTest.php	0.719	33
sugar-crush/tests/Agents/AgentManagerTest.php	0.677	134
sugar-crush/tests/SuiteSkipRosterTest.php	0.670	22
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	0.620	13
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	0.613	37
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	0.587	10
sugar-crush/tests/Cli/PermissionWarningDrainTest.php	0.568	6
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.546	9
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.530	6
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.523	28
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	0.520	25
sugar-crush/tests/Commands/KeyBindingDriftTest.php	0.493	133
sugar-crush/tests/Agents/TeamTest.php	0.485	27
sugar-crush/tests/SessionTabClickTest.php	0.470	13
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	0.468	16
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.463	5
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	0.462	13
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	0.460	4
sugar-crush/tests/Chat/SessionCommandTest.php	0.431	14
sugar-crush/tests/Config/GlobFigureDriftTest.php	0.416	62
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	0.411	5
sugar-crush/tests/Support/TimedFileLockTest.php	0.406	4
sugar-crush/tests/Chat/BranchCommandTest.php	0.406	13
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.401	5
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	0.401	8
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.389	4
sugar-crush/tests/PaletteClickTest.php	0.385	20
sugar-crush/tests/Agents/MailboxTest.php	0.380	14
sugar-crush/tests/VhsTapeContractTest.php	0.376	118
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.369	5
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	0.363	11
sugar-crush/tests/Integration/FanOutResearchTest.php	0.360	1
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.351	23
sugar-crush/tests/Tui/KeyboardHandlerTest.php	0.349	82
sugar-crush/tests/Support/ContainedPathInventoryTest.php	0.348	49
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.343	15
