sugar-crush/tests/Agents/ProcessExecutorTest.php	62.587	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.604	4
sugar-crush/tests/Renderer/KeyHelpTest.php	34.041	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.199	2
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.592	7
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.548	31
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.870	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.393	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.219	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.528	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.635	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.520	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.313	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.768	86
sugar-crush/tests/TreeWideGuardRosterTest.php	8.065	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.155	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.064	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.690	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.393	41
sugar-crush/tests/RendererTest.php	6.316	106
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.259	44
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.253	23
sugar-crush/tests/Session/SessionStoreTest.php	5.870	45
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.827	14
sugar-crush/tests/Tui/ShellContrastTest.php	4.475	14
sugar-crush/tests/Integration/McpToolWiringTest.php	4.351	29
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.299	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.148	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.094	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.794	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.677	71
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.443	32
sugar-crush/tests/Agents/TaskListTest.php	3.401	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.370	4
sugar-crush/tests/SymbolCitationDriftTest.php	3.284	9
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.208	7
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.070	10
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.061	8
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	3.050	44
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.042	12
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.024	57
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.021	25
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	2.979	50
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.889	34
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.872	11
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.868	25
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.719	5
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.592	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.469	23
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.450	94
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.330	10
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.317	35
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.301	2
sugar-crush/tests/ChatTest.php	2.280	235
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.210	52
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.209	15
sugar-crush/tests/LSP/LspCacheTest.php	2.203	18
sugar-crush/tests/Agents/AgentTest.php	2.117	40
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	2.055	17
sugar-crush/tests/MCP/GitCommandHandlersTest.php	1.939	88
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.916	17
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.845	6
sugar-crush/tests/Session/CheckpointTest.php	1.797	14
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.759	15
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	1.746	10
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.737	49
sugar-crush/tests/RuntimeTest.php	1.660	152
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.652	24
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.645	41
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.582	359
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.577	29
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	1.560	4
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.513	34
sugar-crush/tests/Backend/EngineBackendTest.php	1.436	34
sugar-crush/tests/MouseModalGuardTest.php	1.355	22
sugar-crush/tests/Cli/HelpTest.php	1.312	63
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.310	5
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.290	6
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	1.241	2
sugar-crush/tests/SwallowingCatchCensusTest.php	1.192	2
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.173	5
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.127	9
sugar-crush/tests/Providers/TransientFailureTest.php	1.125	51
sugar-crush/tests/Cli/BootstrapTest.php	1.116	25
sugar-crush/tests/Providers/PromptStabilityTest.php	1.075	16
sugar-crush/tests/Tools/OutputTruncationTest.php	1.054	24
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	1.046	19
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.008	13
sugar-crush/tests/Chat/ToolChildReapTest.php	1.002	5
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	0.999	6
sugar-crush/tests/Chat/RewindCommandTest.php	0.984	15
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.938	2
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.907	6
sugar-crush/tests/TtyStreamArgumentCensusTest.php	0.903	46
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.892	19
sugar-crush/tests/Config/DocumentParagraphsTest.php	0.878	18
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.872	1
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.858	30
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.856	7
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	0.788	13
sugar-crush/tests/RendererImageTest.php	0.787	11
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	0.783	19
sugar-crush/tests/FrameCapFamilyTest.php	0.770	8
sugar-crush/tests/Backend/CommandBackendTest.php	0.763	15
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	0.762	190
sugar-crush/tests/Memory/MemoryStoreTest.php	0.721	33
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	0.714	16
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	0.701	14
sugar-crush/tests/SuiteSkipRosterTest.php	0.680	22
sugar-crush/tests/Agents/AgentManagerTest.php	0.667	134
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	0.597	37
sugar-crush/tests/Cli/PermissionWarningDrainTest.php	0.554	6
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.550	9
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	0.529	25
sugar-crush/tests/Commands/KeyBindingDriftTest.php	0.514	133
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.510	6
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.489	28
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	0.474	16
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	0.468	4
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.467	5
sugar-crush/tests/Agents/TeamTest.php	0.448	27
sugar-crush/tests/SessionTabClickTest.php	0.443	13
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	0.436	13
sugar-crush/tests/Chat/SessionCommandTest.php	0.428	14
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	0.417	5
sugar-crush/tests/Chat/BranchCommandTest.php	0.414	13
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.409	5
sugar-crush/tests/Support/TimedFileLockTest.php	0.406	4
sugar-crush/tests/Integration/FanOutResearchTest.php	0.405	1
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	0.400	8
sugar-crush/tests/Config/GlobFigureDriftTest.php	0.399	62
sugar-crush/tests/VhsTapeContractTest.php	0.389	118
sugar-crush/tests/Agents/MailboxTest.php	0.375	14
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.371	23
sugar-crush/tests/PaletteClickTest.php	0.369	20
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.366	5
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.358	15
sugar-crush/tests/Support/ContainedPathInventoryTest.php	0.356	49
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	0.354	11
sugar-crush/tests/Tui/KeyboardHandlerTest.php	0.354	82
sugar-crush/tests/MCP/McpFrameCapTest.php	0.353	5
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.345	4
sugar-crush/tests/App/AppSkillDispatchTest.php	0.342	19
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	0.338	7
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.335	5
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.324	9
sugar-crush/tests/Skills/SkillLoaderTest.php	0.311	55
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.309	15
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.304	10
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.285	6
sugar-crush/tests/Context/ContextCompactorTest.php	0.280	88
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.268	11
sugar-crush/tests/Integration/TeamLifecycleTest.php	0.262	7
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.256	8
sugar-crush/tests/Agents/TeamManagerTest.php	0.251	28
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.243	37
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.241	7
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.241	63
sugar-crush/tests/BaseSystemPromptTest.php	0.241	24
sugar-crush/tests/Integration/StreamingWiringTest.php	0.238	20
sugar-crush/tests/Tools/WebSearchToolTest.php	0.235	27
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	0.235	24
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	0.229	4
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.229	17
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.207	18
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.195	29
sugar-crush/tests/Support/ForkedChildTest.php	0.188	2
sugar-crush/tests/Context/RepoMapBlockTest.php	0.188	67
sugar-crush/tests/Commands/SlashDispatchTest.php	0.187	18
sugar-crush/tests/Agents/TaskListHooksTest.php	0.179	10
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.178	38
sugar-crush/tests/App/AppModelTest.php	0.175	60
sugar-crush/tests/DenialPrefixRosterTest.php	0.170	17
sugar-crush/tests/Integration/UsageWiringTest.php	0.167	43
sugar-crush/tests/StdinConstantReaderCensusTest.php	0.166	23
sugar-crush/tests/Integration/SystemPromptWiringTest.php	0.134	14
sugar-crush/tests/Config/TrustKeyDocumentationDriftTest.php	0.133	12
sugar-crush/tests/Support/ReadPathCensusTest.php	0.129	17
sugar-crush/tests/Providers/VertexProviderTest.php	0.121	153
sugar-crush/tests/Integration/TaskToolWiringTest.php	0.120	4
sugar-crush/tests/McpMessageWireShapeTest.php	0.113	7
sugar-crush/tests/Cli/NonInteractiveStdinPinTest.php	0.109	8
sugar-crush/tests/Skills/SkillPathNudgeTest.php	0.107	20
sugar-crush/tests/Tui/Components/AgentDashboardPaneTest.php	0.105	38
sugar-crush/tests/TerminalSizeFallbackIsolationTest.php	0.103	2
sugar-crush/tests/Workflows/WorkflowFailureReportingTest.php	0.101	2
sugar-crush/tests/Support/HookContextFilesTest.php	0.100	16
sugar-crush/tests/Commands/CustomCommandDispatchTest.php	0.097	33
sugar-crush/tests/Tools/BuiltIn/GlobTest.php	0.091	68
sugar-crush/tests/Commands/PermissionsCommandTest.php	0.087	33
sugar-crush/tests/Tools/ToolDescriptionGuidanceTest.php	0.086	23
sugar-crush/tests/Integration/ContextWindowWiringTest.php	0.084	15
sugar-crush/tests/Providers/ClaudeCodeInvocationThrowTest.php	0.082	2
sugar-crush/tests/Workflows/WorkflowUserTierContainmentTest.php	0.081	9
sugar-crush/tests/Chat/InFlightInputQueueTest.php	0.079	25
sugar-crush/tests/Commands/MemoryImportCommandTest.php	0.075	10
sugar-crush/tests/Integration/RulePathScopingWiringTest.php	0.073	16
sugar-crush/tests/Cli/BootstrapUserConfigTest.php	0.068	16
sugar-crush/tests/Tools/WorktreeJailRoutingTest.php	0.065	40
sugar-crush/tests/Context/MemoryBlockTest.php	0.062	29
sugar-crush/tests/Context/InstructionFileLoaderTest.php	0.061	51
sugar-crush/tests/Context/RuleLoaderTest.php	0.061	29
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkTest.php	0.060	23
sugar-crush/tests/Tools/PathJailContractParityTest.php	0.060	52
sugar-crush/tests/Workflows/WorkflowRegistryTest.php	0.060	85
sugar-crush/tests/Chat/PaletteNewSessionCommandTest.php	0.058	2
sugar-crush/tests/Tools/ToolPromptGuidanceTest.php	0.058	6
sugar-crush/tests/Tools/BuiltIn/GitignoreAwarenessTest.php	0.057	26
sugar-crush/tests/Support/ManifestDependencyReachTest.php	0.056	3
sugar-crush/tests/Tui/MenuBarMouseTest.php	0.055	16
sugar-crush/tests/Commands/RulesCommandTest.php	0.053	19
sugar-crush/tests/Tui/StallDetectorTest.php	0.052	21
sugar-crush/tests/Backend/EngineBackendPermissionGateTest.php	0.051	12
sugar-crush/tests/Skills/SkillManagerTest.php	0.051	22
sugar-crush/tests/Cli/NonInteractiveTest.php	0.050	25
sugar-crush/tests/Hooks/AuditHookConcurrentAppendTest.php	0.049	14
sugar-crush/tests/Tui/ShellMouseZoneTest.php	0.049	9
sugar-crush/tests/Chat/SessionStartHookWireTest.php	0.047	14
sugar-crush/tests/Backend/EngineBackendSpendCapTest.php	0.047	11
sugar-crush/tests/Skills/CompiledPatternCacheBoundTest.php	0.046	6
sugar-crush/tests/Cli/NonInteractiveProviderFailureTest.php	0.046	21
sugar-crush/tests/ChatScrollTest.php	0.046	13
sugar-crush/tests/Renderer/AbandonedPaletteIsNotCompositedTest.php	0.045	3
