sugar-crush/tests/Agents/ProcessExecutorTest.php	63.119	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.603	4
sugar-crush/tests/Renderer/KeyHelpTest.php	34.715	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.201	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.666	31
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	18.624	121
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.583	7
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.437	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.184	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.523	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.625	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.468	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.345	14
sugar-crush/tests/TreeWideGuardRosterTest.php	10.157	17
sugar-crush/tests/Tools/BuiltInToolTest.php	8.884	86
sugar-crush/tests/Agents/TaskListTest.php	8.510	46
sugar-crush/tests/Hooks/ScriptHookTest.php	7.199	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.063	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.673	3
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.541	44
sugar-crush/tests/Config/StatusLineCommandTest.php	6.416	41
sugar-crush/tests/RendererTest.php	6.323	106
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.305	25
sugar-crush/tests/Session/SessionStoreTest.php	5.955	45
sugar-crush/tests/Chat/RewindCommandTest.php	5.471	15
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	5.183	14
sugar-crush/tests/Integration/McpToolWiringTest.php	4.964	32
sugar-crush/tests/Tui/ShellContrastTest.php	4.465	14
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.296	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.187	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.093	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.789	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.678	71
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.607	32
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.460	13
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.453	4
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.303	11
sugar-crush/tests/SymbolCitationDriftTest.php	3.278	9
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.201	7
sugar-crush/tests/Tools/WebSearchToolTest.php	3.193	27
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.151	57
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.128	8
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	3.038	95
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	3.038	44
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	3.017	25
