sugar-crush/tests/Agents/ProcessExecutorTest.php	62.609	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.605	4
sugar-crush/tests/Renderer/KeyHelpTest.php	33.992	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.213	2
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.574	7
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.484	31
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.923	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.390	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.209	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.486	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.616	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.419	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.299	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.678	86
sugar-crush/tests/TreeWideGuardRosterTest.php	7.967	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.133	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.063	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.671	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.447	41
sugar-crush/tests/RendererTest.php	6.263	106
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.253	23
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.235	44
sugar-crush/tests/Session/SessionStoreTest.php	5.889	45
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.781	14
sugar-crush/tests/Tui/ShellContrastTest.php	4.458	14
sugar-crush/tests/Integration/McpToolWiringTest.php	4.337	29
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.300	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.138	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.098	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.794	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.679	71
sugar-crush/tests/Agents/TaskListTest.php	3.403	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.335	4
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.332	32
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.203	7
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.094	12
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.086	10
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.071	8
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.021	25
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.012	57
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	2.978	50
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	2.932	44
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.869	25
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.867	11
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.844	34
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.716	5
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.565	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.535	23
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.385	94
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.352	35
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.316	10
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.298	2
sugar-crush/tests/ChatTest.php	2.279	235
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.221	15
sugar-crush/tests/LSP/LspCacheTest.php	2.203	18
sugar-crush/tests/Agents/AgentTest.php	2.103	40
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.059	52
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	2.005	17
sugar-crush/tests/Tools/WebSearchToolTest.php	1.973	27
