sugar-crush/tests/Agents/ProcessExecutorTest.php	63.750	57
sugar-crush/tests/Renderer/KeyHelpTest.php	45.442	58
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.676	4
sugar-crush/tests/Tools/BuiltInToolTest.php	28.947	86
sugar-crush/tests/TreeWideGuardRosterTest.php	25.970	17
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	22.489	121
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.237	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	19.439	31
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	19.055	14
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.724	7
sugar-crush/tests/RendererTest.php	18.629	106
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.273	10
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	16.048	11
sugar-crush/tests/Tui/ShellContrastTest.php	14.489	14
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.317	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.983	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.686	17
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	10.938	11
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.498	14
sugar-crush/tests/Session/CheckpointStorageTest.php	9.760	23
sugar-crush/tests/Session/SessionStoreTest.php	9.646	45
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	9.325	15
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	9.297	4
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	9.245	17
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	8.939	44
sugar-crush/tests/Config/EnvRosterDriftTest.php	8.723	32
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	8.719	25
sugar-crush/tests/SymbolCitationDriftTest.php	8.600	9
sugar-crush/tests/Renderer/ImageRenderingTest.php	8.452	8
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	8.205	25
sugar-crush/tests/Hooks/ScriptHookTest.php	8.100	72
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	7.922	6
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	7.460	95
sugar-crush/tests/Agents/WorktreeManagerTest.php	7.441	44
sugar-crush/tests/Agents/TaskListTest.php	7.352	46
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.087	18
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	6.800	4
sugar-crush/tests/Session/CheckpointTest.php	6.688	14
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.683	3
sugar-crush/tests/Integration/McpToolWiringTest.php	6.653	32
sugar-crush/tests/Cli/BootstrapTest.php	6.471	25
sugar-crush/tests/Config/StatusLineCommandTest.php	6.420	41
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	6.125	52
sugar-crush/tests/Support/ChildStderrCaptureTest.php	5.609	6
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	5.292	13
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	5.280	9
sugar-crush/tests/Renderer/StatusBarSpendTest.php	5.106	15
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	4.958	10
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	4.803	6
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	4.592	17
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	4.432	24
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.389	27
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.360	16
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	4.310	373
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.248	13
sugar-crush/tests/MCP/GitCommandHandlersTest.php	4.224	88
sugar-crush/tests/SwallowingCatchCensusTest.php	4.133	2
sugar-crush/tests/Chat/RewindCommandTest.php	4.093	15
sugar-crush/tests/RuntimeTest.php	4.065	152
sugar-crush/tests/MouseModalGuardTest.php	4.048	22
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.997	7
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.869	57
sugar-crush/tests/Cli/HelpTest.php	3.847	64
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	3.667	34
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	3.627	50
sugar-crush/tests/TtyStreamArgumentCensusTest.php	3.435	46
