sugar-crush/tests/Agents/ProcessExecutorTest.php	63.073	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.613	4
sugar-crush/tests/Renderer/KeyHelpTest.php	33.158	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.205	2
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.595	7
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.550	31
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.795	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.346	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.215	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.501	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.628	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.443	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.306	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.660	86
sugar-crush/tests/TreeWideGuardRosterTest.php	7.533	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.145	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.060	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.684	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.436	41
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.286	44
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.232	23
sugar-crush/tests/RendererTest.php	5.970	106
sugar-crush/tests/Session/SessionStoreTest.php	5.879	45
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.374	11
sugar-crush/tests/Integration/McpToolWiringTest.php	4.369	29
sugar-crush/tests/Tui/ShellContrastTest.php	4.343	14
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.297	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.136	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.080	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.806	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.683	71
sugar-crush/tests/Agents/TaskListTest.php	3.385	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.292	4
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.202	7
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.163	31
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.042	12
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.016	57
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.012	25
sugar-crush/tests/Renderer/ImageRenderingTest.php	2.996	8
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	2.980	50
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	2.960	10
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	2.940	44
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.872	34
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.861	11
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.793	25
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.719	5
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.591	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.547	23
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.332	35
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.331	10
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.301	2
sugar-crush/tests/ChatTest.php	2.291	235
sugar-crush/tests/LSP/LspCacheTest.php	2.203	18
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.196	52
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.178	15
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.153	94
sugar-crush/tests/Agents/AgentTest.php	2.126	40
