sugar-crush/tests/Agents/ProcessExecutorTest.php	62.035	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.603	4
sugar-crush/tests/Renderer/KeyHelpTest.php	33.775	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.210	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.798	31
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.580	7
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	18.006	119
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.385	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.190	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.474	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.639	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.490	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.283	14
sugar-crush/tests/TreeWideGuardRosterTest.php	9.602	17
sugar-crush/tests/Tools/BuiltInToolTest.php	8.550	86
sugar-crush/tests/Hooks/ScriptHookTest.php	7.182	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.061	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.672	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.437	41
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.287	25
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.279	44
sugar-crush/tests/RendererTest.php	6.022	106
sugar-crush/tests/Session/SessionStoreTest.php	5.865	45
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	5.044	14
sugar-crush/tests/Integration/McpToolWiringTest.php	4.810	32
sugar-crush/tests/Tui/ShellContrastTest.php	4.345	14
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.293	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.187	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.083	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.792	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.686	71
sugar-crush/tests/Agents/TaskListTest.php	3.504	46
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.445	32
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.352	4
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.297	13
sugar-crush/tests/SymbolCitationDriftTest.php	3.266	9
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.206	7
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.201	11
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	3.016	50
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.011	25
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.004	57
sugar-crush/tests/Renderer/ImageRenderingTest.php	2.985	8
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	2.940	44
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.872	11
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.828	34
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.780	25
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.717	5
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.600	95
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.552	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.481	23
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.362	35
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.328	10
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.298	2
sugar-crush/tests/ChatTest.php	2.287	235
sugar-crush/tests/LSP/LspCacheTest.php	2.202	18
sugar-crush/tests/Agents/AgentTest.php	2.134	40
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	2.113	17
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.051	52
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	1.976	4
sugar-crush/tests/MCP/GitCommandHandlersTest.php	1.954	88
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.934	17
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	1.919	10
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	1.919	15
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.906	6
sugar-crush/tests/Session/CheckpointTest.php	1.841	14
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.806	49
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.723	15
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.667	41
sugar-crush/tests/RuntimeTest.php	1.620	152
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.583	24
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.581	29
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.540	369
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.503	34
sugar-crush/tests/Backend/EngineBackendTest.php	1.435	34
sugar-crush/tests/Cli/HelpTest.php	1.387	63
sugar-crush/tests/MCP/ClaudeCodeMcpServerTest.php	1.370	12
sugar-crush/tests/MouseModalGuardTest.php	1.340	22
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.320	6
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.306	5
sugar-crush/tests/SwallowingCatchCensusTest.php	1.222	2
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.170	5
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.131	9
sugar-crush/tests/Providers/TransientFailureTest.php	1.124	51
sugar-crush/tests/Cli/BootstrapTest.php	1.123	25
sugar-crush/tests/Providers/PromptStabilityTest.php	1.079	16
sugar-crush/tests/Tools/OutputTruncationTest.php	1.070	24
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	1.046	6
sugar-crush/tests/Cli/BootstrapClaudeMcpGrantTest.php	1.030	10
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	1.005	19
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.002	15
sugar-crush/tests/Chat/ToolChildReapTest.php	0.998	5
sugar-crush/tests/Chat/RewindCommandTest.php	0.972	15
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.967	6
sugar-crush/tests/TtyStreamArgumentCensusTest.php	0.931	46
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.922	2
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.878	19
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.878	1
sugar-crush/tests/Config/DocumentParagraphsTest.php	0.877	18
sugar-crush/tests/SuiteSkipRosterTest.php	0.874	25
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.861	7
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.861	30
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	0.798	13
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	0.776	19
sugar-crush/tests/RendererImageTest.php	0.769	11
sugar-crush/tests/FrameCapFamilyTest.php	0.762	8
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	0.752	190
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	0.734	16
sugar-crush/tests/Backend/CommandBackendTest.php	0.730	15
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	0.718	2
sugar-crush/tests/Memory/MemoryStoreTest.php	0.707	33
sugar-crush/tests/Agents/AgentManagerTest.php	0.701	139
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	0.682	14
sugar-crush/tests/Support/FixtureLifetimeCensusTest.php	0.672	3
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	0.583	37
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	0.546	25
sugar-crush/tests/Cli/PermissionWarningDrainTest.php	0.538	6
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.537	9
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.516	6
sugar-crush/tests/Commands/KeyBindingDriftTest.php	0.493	133
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	0.488	13
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	0.486	4
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.486	5
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	0.464	16
sugar-crush/tests/Agents/TeamTest.php	0.461	28
sugar-crush/tests/SessionTabClickTest.php	0.452	13
sugar-crush/tests/Chat/SessionCommandTest.php	0.444	14
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	0.431	5
sugar-crush/tests/Config/GlobFigureDriftTest.php	0.415	62
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.406	5
sugar-crush/tests/Support/TimedFileLockTest.php	0.406	4
sugar-crush/tests/Chat/BranchCommandTest.php	0.402	13
sugar-crush/tests/Config/DocFigureProseDriftTest.php	0.397	81
sugar-crush/tests/Agents/MailboxTest.php	0.384	14
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	0.377	11
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	0.376	8
sugar-crush/tests/Support/ChildLifetimeScannerFixtureTest.php	0.373	77
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.371	23
sugar-crush/tests/Integration/FanOutResearchTest.php	0.367	1
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.365	5
sugar-crush/tests/VhsTapeContractTest.php	0.365	118
sugar-crush/tests/Support/ContainedPathInventoryTest.php	0.357	49
sugar-crush/tests/PaletteClickTest.php	0.356	20
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	0.351	7
sugar-crush/tests/App/AppSkillDispatchTest.php	0.344	19
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.343	4
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.343	15
sugar-crush/tests/Tui/KeyboardHandlerTest.php	0.340	82
sugar-crush/tests/MCP/McpFrameCapTest.php	0.337	5
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.336	5
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.320	9
sugar-crush/tests/Skills/SkillLoaderTest.php	0.319	55
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.308	15
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.307	10
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.307	6
sugar-crush/tests/Tools/WebSearchToolTest.php	0.280	27
sugar-crush/tests/Integration/TeamLifecycleTest.php	0.279	7
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.277	28
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.268	11
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.258	8
sugar-crush/tests/Agents/TeamManagerTest.php	0.256	28
sugar-crush/tests/Context/ContextCompactorTest.php	0.255	88
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.249	37
sugar-crush/tests/BaseSystemPromptTest.php	0.247	24
sugar-crush/tests/Integration/StreamingWiringTest.php	0.241	20
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.238	7
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	0.236	24
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.234	18
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.232	63
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.229	18
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	0.228	4
sugar-crush/tests/Agents/TaskListHooksTest.php	0.203	10
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.202	29
sugar-crush/tests/Support/ForkedChildTest.php	0.190	2
sugar-crush/tests/Context/RepoMapBlockTest.php	0.189	68
sugar-crush/tests/Commands/SlashDispatchTest.php	0.184	18
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.178	38
sugar-crush/tests/App/AppModelTest.php	0.173	60
