sugar-crush/tests/Agents/ProcessExecutorTest.php	62.539	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.626	4
sugar-crush/tests/Renderer/KeyHelpTest.php	34.103	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.208	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.599	31
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.553	7
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.540	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.354	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.185	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.517	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.616	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.506	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.281	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.527	86
sugar-crush/tests/TreeWideGuardRosterTest.php	8.359	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.108	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.060	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.682	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.443	41
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.275	23
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.217	44
sugar-crush/tests/RendererTest.php	6.139	106
sugar-crush/tests/Session/SessionStoreTest.php	5.882	45
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.867	14
sugar-crush/tests/Tui/ShellContrastTest.php	4.485	14
sugar-crush/tests/Integration/McpToolWiringTest.php	4.325	29
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.297	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.162	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.092	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.780	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.674	71
sugar-crush/tests/Agents/TaskListTest.php	3.489	46
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.398	32
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.385	4
sugar-crush/tests/SymbolCitationDriftTest.php	3.210	9
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.199	7
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.120	10
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.073	8
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.034	12
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.025	57
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.016	25
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	3.000	50
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	2.951	44
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.878	25
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.876	11
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.870	34
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.722	5
