sugar-crush/tests/Agents/ProcessExecutorTest.php	63.087	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.629	4
sugar-crush/tests/Renderer/KeyHelpTest.php	33.824	58
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.811	31
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.585	7
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.545	114
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.365	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.226	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.535	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.623	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.471	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.306	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.458	86
sugar-crush/tests/TreeWideGuardRosterTest.php	7.499	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.256	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.062	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.696	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.452	41
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.316	44
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.247	23
sugar-crush/tests/RendererTest.php	6.203	106
sugar-crush/tests/Session/SessionStoreTest.php	5.866	45
sugar-crush/tests/Tui/ShellContrastTest.php	4.450	14
sugar-crush/tests/Integration/McpToolWiringTest.php	4.417	29
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.342	11
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.297	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.159	27
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.802	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.694	71
sugar-crush/tests/Agents/TaskListTest.php	3.475	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.273	4
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.208	7
