sugar-crush/tests/Agents/ProcessExecutorTest.php	62.571	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.596	4
sugar-crush/tests/Renderer/KeyHelpTest.php	33.498	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.193	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.746	31
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.565	7
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.546	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.369	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.206	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.518	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.618	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.509	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.292	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.081	86
sugar-crush/tests/TreeWideGuardRosterTest.php	7.593	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.201	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.060	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.683	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.414	41
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.304	44
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.253	23
sugar-crush/tests/RendererTest.php	5.913	106
sugar-crush/tests/Session/SessionStoreTest.php	5.870	45
sugar-crush/tests/Tui/ShellContrastTest.php	4.393	14
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.370	11
sugar-crush/tests/Integration/McpToolWiringTest.php	4.343	29
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.302	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.190	27
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	4.098	13
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.788	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.672	71
sugar-crush/tests/Agents/TaskListTest.php	3.452	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.261	4
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.205	7
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.126	31
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.059	10
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.049	12
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.042	57
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	3.039	50
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.023	25
sugar-crush/tests/Renderer/ImageRenderingTest.php	2.994	8
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	2.902	44
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.884	34
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.857	25
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.855	11
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.722	5
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.570	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.530	23
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.328	10
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.320	35
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.298	2
sugar-crush/tests/ChatTest.php	2.288	235
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.206	15
sugar-crush/tests/LSP/LspCacheTest.php	2.203	18
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.144	94
sugar-crush/tests/Agents/AgentTest.php	2.130	40
sugar-crush/tests/MCP/GitCommandHandlersTest.php	2.073	88
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.065	52
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	1.953	17
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.948	17
sugar-crush/tests/Session/CheckpointTest.php	1.838	14
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.808	49
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.799	6
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.699	15
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.648	41
sugar-crush/tests/RuntimeTest.php	1.619	151
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.586	29
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.533	24
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.513	34
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.502	358
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	1.475	4
sugar-crush/tests/Backend/EngineBackendTest.php	1.438	34
sugar-crush/tests/MouseModalGuardTest.php	1.344	22
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.309	5
sugar-crush/tests/Cli/HelpTest.php	1.263	62
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.235	6
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	1.232	2
sugar-crush/tests/Tools/WebSearchToolTest.php	1.230	27
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.173	5
sugar-crush/tests/Providers/TransientFailureTest.php	1.129	51
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.126	9
sugar-crush/tests/Providers/PromptStabilityTest.php	1.100	16
sugar-crush/tests/Cli/BootstrapTest.php	1.079	25
sugar-crush/tests/SymbolCitationDriftTest.php	1.070	7
sugar-crush/tests/Tools/OutputTruncationTest.php	1.065	24
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	1.020	6
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.013	13
sugar-crush/tests/Chat/ToolChildReapTest.php	1.008	5
sugar-crush/tests/Config/GlobFigureDriftTest.php	1.001	61
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	0.993	19
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.938	2
sugar-crush/tests/TtyStreamArgumentCensusTest.php	0.905	46
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.886	1
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.885	19
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.857	6
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.854	30
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.850	7
sugar-crush/tests/Chat/RewindCommandTest.php	0.845	13
