sugar-crush/tests/Agents/ProcessExecutorTest.php	62.575	57
sugar-crush/tests/LSP/LspConnectionStderrIdleDrainTest.php	40.590	4
sugar-crush/tests/Renderer/KeyHelpTest.php	34.514	58
sugar-crush/tests/LSP/LspClientDispatchPumpTest.php	20.195	2
sugar-crush/tests/Backend/StreamingCommandBackendTest.php	18.682	31
sugar-crush/tests/LSP/LspConnectionFrameCapTest.php	18.563	7
sugar-crush/tests/Integration/BinSugarcrushDispatchTest.php	17.590	115
sugar-crush/tests/LSP/LspConnectionShutdownTest.php	17.393	11
sugar-crush/tests/MCP/StdioMcpServerWriteBoundsTest.php	16.183	10
sugar-crush/tests/LSP/LspConnectionStdinWedgeTest.php	14.436	14
sugar-crush/tests/Commands/CustomCommandShellAndFileFormsTest.php	11.636	42
sugar-crush/tests/LSP/LspConnectionTest.php	11.530	17
sugar-crush/tests/ClaudeCodeMcpClientStdinWedgeTest.php	10.286	14
sugar-crush/tests/Tools/BuiltInToolTest.php	8.259	86
sugar-crush/tests/TreeWideGuardRosterTest.php	7.932	17
sugar-crush/tests/Hooks/ScriptHookTest.php	7.202	72
sugar-crush/tests/Integration/ProviderRetryWiringTest.php	7.061	18
sugar-crush/tests/SuiteChildStdinIsolationTest.php	6.712	3
sugar-crush/tests/Config/StatusLineCommandTest.php	6.436	41
sugar-crush/tests/Agents/WorktreeManagerTest.php	6.295	44
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkDeliveryTest.php	6.238	23
sugar-crush/tests/RendererTest.php	6.145	106
sugar-crush/tests/Session/SessionStoreTest.php	5.904	45
sugar-crush/tests/Tui/ShellContrastTest.php	4.507	14
sugar-crush/tests/Support/DuplicatedTestHelperDriftTest.php	4.416	11
sugar-crush/tests/Integration/McpToolWiringTest.php	4.357	29
sugar-crush/tests/Backend/ReasoningProgressTest.php	4.299	16
sugar-crush/tests/Integration/ParallelToolCallsTest.php	4.170	27
sugar-crush/tests/ClaudeCodeMcpClientShutdownTest.php	3.788	7
sugar-crush/tests/Hooks/HookRegistryTest.php	3.673	71
sugar-crush/tests/Agents/TaskListTest.php	3.442	46
sugar-crush/tests/Config/ReadmeSuiteFigureDriftTest.php	3.225	4
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.202	7
sugar-crush/tests/Config/EnvRosterDriftTest.php	3.140	31
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	3.110	50
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.085	8
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.032	25
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.017	12
